displayname,patchname,msb,lsb,programchange,poly,arp,categories,digitakt-bank,digitakt-sbnk,digitakt-programchange,designer-short,designer-name,designer-found,original-patchname
A032,X-File Pad,0,,31,,,Pad,,,,T,Tsching (Holger Steinbrink),5,X-File Pad     T
A033,AmbienTable,0,,32,,,Pad,,,,T,Tsching (Holger Steinbrink),4,AmbienTable    T
A034,ShortWave,0,,33,,,Pad,,,,T,Tsching (Holger Steinbrink),6,ShortWave      T
A035,CS100,0,,34,,,Pad,,,,T,Tsching (Holger Steinbrink),9,CS100          T
A036,Slightly Pad,0,,35,,,Pad,,,,T,Tsching (Holger Steinbrink),3,Slightly Pad   T
A037,FlyingDutchman,0,,36,,,Pad,,,,T,Tsching (Holger Steinbrink),1,FlyingDutchman T
A038,BoelesBrass,0,,37,,,Pad,,,,SCD,Something Completely Different (Boele Gerkes),1,BoelesBrass SCD
A039,Phase 5,0,,38,,,Pad,,,,T,Tsching (Holger Steinbrink),8,Phase 5        T
A040,RingCon,0,,39,,,Pad,,,,T,Tsching (Holger Steinbrink),8,RingCon        T
A041,LeadING,0,,40,,,Lead,,,,T,Tsching (Holger Steinbrink),8,LeadING        T
A042,Chord Hose,0,,41,,,Lead,,,,T,Tsching (Holger Steinbrink),5,Chord Hose     T
A043,Chordalis,0,,42,,,Lead,,,,T,Tsching (Holger Steinbrink),6,Chordalis      T
A044,Deadmau5 Chord,0,,43,,,Lead,,,,T,Tsching (Holger Steinbrink),1,Deadmau5 Chord T
A045,JigSaw,0,,44,,,Lead,,,,T,Tsching (Holger Steinbrink),9,JigSaw         T
A046,Fat Pig,0,,45,,,Lead,,,,T,Tsching (Holger Steinbrink),8,Fat Pig        T
A047,Leadgut,0,,46,,,Lead,,,,T,Tsching (Holger Steinbrink),8,Leadgut        T
A048,Crying Lead,0,,47,,,Lead,,,,T,Tsching (Holger Steinbrink),4,Crying Lead    T
A049,AggLead,0,,48,,,Lead,,,,T,Tsching (Holger Steinbrink),8,AggLead        T
A050,Overdrive,0,,49,,,Lead,,,,T,Tsching (Holger Steinbrink),6,Overdrive      T
A051,Lead Keen,0,,50,,,Lead,,,,T,Tsching (Holger Steinbrink),6,Lead Keen      T
A052,Van Doorn,0,,51,,,Lead,,,,T,Tsching (Holger Steinbrink),6,Van Doorn      T
A053,Gummi Lead,0,,52,,,Lead,,,,T,Tsching (Holger Steinbrink),5,Gummi Lead     T
A054,Static Leads,0,,53,,,Lead,,,,T,Tsching (Holger Steinbrink),3,Static Leads   T
A055,Sync By FM,0,,54,,,Lead,,,,SCD,Something Completely Different (Boele Gerkes),3,Sync By FM   SCD
A056,Enganged,0,,55,,,Lead,,,,T,Tsching (Holger Steinbrink),7,Enganged       T
A057,Hummer,0,,56,,,Bass,,,,T,Tsching (Holger Steinbrink),9,Hummer         T
A058,Old School,0,,57,,,Lead,,,,T,Tsching (Holger Steinbrink),5,Old School     T
A059,Handjob,0,,58,,,Lead,,,,T,Tsching (Holger Steinbrink),8,Handjob        T
A060,Slipping Lead,0,,59,,,Lead,,,,T,Tsching (Holger Steinbrink),2,Slipping Lead  T
A061,Glidelis,0,,60,,,Mono,,,,SCD,Something Completely Different (Boele Gerkes),5,Glidelis     SCD
A062,Rave On,0,,61,,,Lead,,,,T,Tsching (Holger Steinbrink),8,Rave On        T
A063,SynChaos,0,,62,,,Lead,,,,T,Tsching (Holger Steinbrink),7,SynChaos       T
A064,Airy Lead,0,,63,,,Lead,,,,T,Tsching (Holger Steinbrink),6,Airy Lead      T
A065,Airy Lead 2,0,,64,,,Lead,,,,T,Tsching (Holger Steinbrink),4,Airy Lead 2    T
A066,Tiestofeld,0,,65,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),3,Tiestofeld   SCD
A067,ARPollinaris,0,,66,,,Arp,,,,T,Tsching (Holger Steinbrink),3,ARPollinaris   T
A068,Driving Line,0,,67,,,Arp,,,,T,Tsching (Holger Steinbrink),3,Driving Line   T
A069,TD 2010,0,,68,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),6,TD 2010      SCD
A070,Sawmodulation,0,,69,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),0,SawmodulationSCD
A071,Bram A.,0,,70,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),6,Bram A.      SCD
A072,Laidback,0,,71,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),5,Laidback     SCD
A073,Reseq,0,,72,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),8,Reseq        SCD
A074,S&H Drive,0,,73,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),4,S&H Drive    SCD
A075,Mouth Arp,0,,74,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),4,Mouth Arp    SCD
A076,ADHD,0,,75,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),9,ADHD         SCD
A077,mARPledust,0,,76,,,Arp,,,,T,Tsching (Holger Steinbrink),5,mARPledust     T
A078,305 Bassline,0,,77,,,Arp,,,,T,Tsching (Holger Steinbrink),3,305 Bassline   T
A079,WArpeggiator,0,,78,,,Arp,,,,T,Tsching (Holger Steinbrink),3,WArpeggiator   T
A080,ARPower,0,,79,,,Arp,,,,T,Tsching (Holger Steinbrink),8,ARPower        T
A081,Drumloop,0,,80,,,Arp,,,,T,Tsching (Holger Steinbrink),7,Drumloop       T
A082,OnTheRun,0,,81,,,Arp,,,,T,Tsching (Holger Steinbrink),7,OnTheRun       T
A083,LFO Delay 2,0,,82,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),2,LFO Delay 2  SCD
A084,LFOWahDelay,0,,83,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),2,LFOWahDelay  SCD
A085,The End,0,,84,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),6,The End      SCD
A086,Deadmau5 Bass,0,,85,,,Bass,,,,T,Tsching (Holger Steinbrink),2,Deadmau5 Bass  T
A087,Pulse Drive,0,,86,,,Bass,,,,T,Tsching (Holger Steinbrink),4,Pulse Drive    T
A088,FM Bass,0,,87,,,Bass,,,,T,Tsching (Holger Steinbrink),8,FM Bass        T
A089,Oizo Bass,0,,88,,,Bass,,,,T,Tsching (Holger Steinbrink),6,Oizo Bass      T
A090,Pickup Bass,0,,89,,,Bass,,,,T,Tsching (Holger Steinbrink),4,Pickup Bass    T
A091,BassTrap,0,,90,,,Bass,,,,SCD,Something Completely Different (Boele Gerkes),5,BassTrap     SCD
A092,Wide Bass,0,,91,,,Bass,,,,T,Tsching (Holger Steinbrink),6,Wide Bass      T
A093,Dirty Bass,0,,92,,,Bass,,,,T,Tsching (Holger Steinbrink),5,Dirty Bass     T
A094,Rev Pulse Bass,0,,93,,,Bass,,,,T,Tsching (Holger Steinbrink),1,Rev Pulse Bass T
A095,C64 Bass,0,,94,,,Bass,,,,T,Tsching (Holger Steinbrink),7,C64 Bass       T
A096,Tranceptor,0,,95,,,Seq,,,,T,Tsching (Holger Steinbrink),5,Tranceptor     T
A097,Short Trance,0,,96,,,Seq,,,,T,Tsching (Holger Steinbrink),3,Short Trance   T
A098,Sauron Pad,0,,97,,,Pad,,,,T,Tsching (Holger Steinbrink),5,Sauron Pad     T
A099,Ghost On Mars,0,,98,,,Atmo,,,,T,Tsching (Holger Steinbrink),2,Ghost On Mars  T
A100,ImpulseResp.,0,,99,,,Atmo,,,,SCD,Something Completely Different (Boele Gerkes),1,ImpulseResp. SCD
A101,CombDeBoele,0,,100,,,Atmo,,,,SCD,Something Completely Different (Boele Gerkes),2,CombDeBoele  SCD
A102,SpaceDigde,0,,101,,,Atmo,,,,T,Tsching (Holger Steinbrink),5,SpaceDigde     T
A103,The 1980s,0,,102,,,Poly,,,,T,Tsching (Holger Steinbrink),6,The 1980s      T
A104,Pulse3+,0,,103,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),6,Pulse3+      SCD
A105,Dig. Modular,0,,104,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),1,Dig. Modular SCD
A106,VA*FM,0,,105,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),8,VA*FM        SCD
A107,PPGenious,0,,106,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),4,PPGenious    SCD
A108,TriangleDance,0,,107,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),0,TriangleDanceSCD
A109,Wave Voices,0,,108,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),2,Wave Voices  SCD
A110,Piano E,0,,109,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),6,Piano E      SCD
A111,SimpleSeq,0,,110,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),4,SimpleSeq    SCD
A112,Chopshop3.0,0,,111,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),2,Chopshop3.0  SCD
A113,OrganClav,0,,112,,,Keys,,,,T,Tsching (Holger Steinbrink),6,OrganClav      T
A114,Wit Licht,0,,113,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),4,Wit Licht    SCD
A115,Morphorgan,0,,114,,,Keys,,,,T,Tsching (Holger Steinbrink),5,Morphorgan     T
A116,My Keys,0,,115,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),6,My Keys      SCD
A117,Warning,0,,116,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),6,Warning      SCD
A118,InYourRoom,0,,117,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),3,InYourRoom   SCD
A119,Bad Highpass,0,,118,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),1,Bad Highpass SCD
A120,ChildOfMine,0,,119,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),2,ChildOfMine  SCD
A121,2 Cats,0,,120,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),7,2 Cats       SCD
A122,PPG 2,0,,121,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),8,PPG 2        SCD
A123,FlangerSaw,0,,122,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),3,FlangerSaw   SCD
A124,ChainSaw,0,,123,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),5,ChainSaw     SCD
A125,BloAttack,0,,124,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),4,BloAttack    SCD
A126,Sines,0,,125,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),8,Sines        SCD
A127,BloodLife,0,,126,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),4,BloodLife    SCD
A128,Delerium,0,,127,,,Atmo,,,,T,Tsching (Holger Steinbrink),7,Delerium       T
B001,RisePad,1,,0,,,Pad,,,,RL,Unknown (RL),1,RisePad RL
B002,AmbientNodes,1,,1,,,Keys,,,,RL,Unknown (RL),1,AmbientNodes RL
B003,JunoStack,1,,2,,,Poly,,,,RL,Unknown (RL),1,JunoStack RL
B004,LayeredBass,1,,3,,,Bass,,,,RL,Unknown (RL),1,LayeredBass RL
B005,FirstContact,1,,4,,,Arp,,,,RL,Unknown (RL),1,FirstContact RL
B006,ElectroKitty,1,,5,,,Lead,,,,RL,Unknown (RL),1,ElectroKitty RL
B007,AnoDomini,1,,6,,,Pad,,,,RL,Unknown (RL),1,AnoDomini RL
B008,ClubbyOrgan,1,,7,,,Bass,,,,RL,Unknown (RL),1,ClubbyOrgan RL
B009,DanceChord95,1,,8,,,Lead,,,,RL,Unknown (RL),1,DanceChord95 RL
B010,RioLargo,1,,9,,,Arp,,,,RL,Unknown (RL),1,RioLargo RL
B011,FunkyDisco,1,,10,,,Bass,,,,RL,Unknown (RL),1,FunkyDisco RL
B012,UtopianPad,1,,11,,,Pad,,,,RL,Unknown (RL),1,UtopianPad RL
B013,HardTrancer,1,,12,,,Lead,,,,RL,Unknown (RL),1,HardTrancer RL
B014,TechnoChords,1,,13,,,Lead,,,,RL,Unknown (RL),1,TechnoChords RL
B015,SquareWaver,1,,14,,,Bass,,,,RL,Unknown (RL),1,SquareWaver RL
B016,ArpBells,1,,15,,,Arp,,,,RL,Unknown (RL),1,ArpBells RL
B017,FakeGuitar,1,,16,,,Keys,,,,RL,Unknown (RL),1,FakeGuitar RL
B018,Trance2K,1,,17,,,Pad,,,,RL,Unknown (RL),1,Trance2K RL
B019,Hacienda,1,,18,,,Lead,,,,RL,Unknown (RL),1,Hacienda RL
B020,BloChoir,1,,19,,,Lead,,,,RL,Unknown (RL),1,BloChoir RL
B021,BassNation,1,,20,,,Bass,,,,RL,Unknown (RL),1,BassNation RL
B022,MellowKeys,1,,21,,,Keys,,,,RL,Unknown (RL),1,MellowKeys RL
B023,TotalTrance,1,,22,,,Arp,,,,RL,Unknown (RL),1,TotalTrance RL
B024,PianoMan,1,,23,,,Keys,,,,RL,Unknown (RL),1,PianoMan RL
B025,FloorBass,1,,24,,,Bass,,,,RL,Unknown (RL),1,FloorBass RL
B026,AnotherWorld,1,,25,,,Pad,,,,RL,Unknown (RL),1,AnotherWorld RL
B027,ClockWork,1,,26,,,Arp,,,,RL,Unknown (RL),1,ClockWork RL
B028,SuperMario,1,,27,,,Lead,,,,RL,Unknown (RL),1,SuperMario RL
B029,ClubDelays,1,,28,,,Lead,,,,RL,Unknown (RL),1,ClubDelays RL
B030,TronicLead,1,,29,,,Lead,,,,RL,Unknown (RL),1,TronicLead RL
B031,FireWire,1,,30,,,Arp,,,,RL,Unknown (RL),1,FireWire RL
B032,DirtyRamirez,1,,31,,,Bass,,,,RL,Unknown (RL),1,DirtyRamirez RL
B033,MerlinsPad,1,,32,,,Pad,,,,RL,Unknown (RL),1,MerlinsPad RL
B034,DreamSaw,1,,33,,,Lead,,,,RL,Unknown (RL),1,DreamSaw RL
B035,CosmicGates,1,,34,,,Arp,,,,RL,Unknown (RL),1,CosmicGates RL
B036,ElectroPulse,1,,35,,,Lead,,,,RL,Unknown (RL),1,ElectroPulse RL
B037,SquelchBass,1,,36,,,Bass,,,,RL,Unknown (RL),1,SquelchBass RL
B038,TechnoDawn,1,,37,,,Pad,,,,RL,Unknown (RL),1,TechnoDawn RL
B039,Orchestral,1,,38,,,Lead,,,,RL,Unknown (RL),1,Orchestral RL
B040,StarGazer,1,,39,,,Arp,,,,RL,Unknown (RL),1,StarGazer RL
B041,PartyLikeAlex,1,,40,,,Bass,,,,RL,Unknown (RL),1,PartyLikeAlex RL
B042,DanceMaster,1,,41,,,Lead,,,,RL,Unknown (RL),1,DanceMaster RL
B043,HeavenlyVox,1,,42,,,Pad,,,,RL,Unknown (RL),1,HeavenlyVox RL
B044,PartyLead,1,,43,,,Lead,,,,RL,Unknown (RL),1,PartyLead RL
B045,HouseClassic,1,,44,,,Lead,,,,RL,Unknown (RL),1,HouseClassic RL
B046,ClubUK,1,,45,,,Arp,,,,RL,Unknown (RL),1,ClubUK RL
B047,TrashBass,1,,46,,,Bass,,,,RL,Unknown (RL),1,TrashBass RL
B048,SadStrings,1,,47,,,Pad,,,,RL,Unknown (RL),1,SadStrings RL
B049,RezzoPoly,1,,48,,,Poly,,,,RL,Unknown (RL),1,RezzoPoly RL
B050,MrMiles,1,,49,,,Keys,,,,RL,Unknown (RL),1,MrMiles RL
B051,SamplerVox,1,,50,,,Lead,,,,RL,Unknown (RL),1,SamplerVox RL
B052,TunnelPad,1,,51,,,Pad,,,,RL,Unknown (RL),1,TunnelPad RL
B053,ElectroSaw,1,,52,,,Bass,,,,RL,Unknown (RL),1,ElectroSaw RL
B054,TranceMelody,1,,53,,,Arp,,,,RL,Unknown (RL),1,TranceMelody RL
B055,DancePizz,1,,54,,,Lead,,,,RL,Unknown (RL),1,DancePizz RL
B056,DigitalDance,1,,55,,,Lead,,,,RL,Unknown (RL),1,DigitalDance RL
B057,SlowingDown,1,,56,,,Arp,,,,RL,Unknown (RL),1,SlowingDown RL
B058,303AutoGlide,1,,57,,,Bass,,,,RL,Unknown (RL),1,303AutoGlide RL
B059,PhazedOut,1,,58,,,Lead,,,,RL,Unknown (RL),1,PhazedOut RL
B060,MiniLead,1,,59,,,Lead,,,,RL,Unknown (RL),1,MiniLead RL
B061,Neptune,1,,60,,,Pad,,,,RL,Unknown (RL),1,Neptune RL
B062,Back2Detroit,1,,61,,,Lead,,,,RL,Unknown (RL),1,Back2Detroit RL
B063,RetroKeys,1,,62,,,Poly,,,,RL,Unknown (RL),1,RetroKeys RL
B064,PowerCore,1,,63,,,Lead,,,,RL,Unknown (RL),1,PowerCore RL
B065,Infected,1,,64,,,Seq,,,,RL,Unknown (RL),1,Infected RL
B066,Pikey,1,,65,,,Keys,,,,RL,Unknown (RL),1,Pikey RL
B067,TechnoFX,1,,66,,,FX,,,,RL,Unknown (RL),1,TechnoFX RL
B068,AfterDark,1,,67,,,Lead,,,,RL,Unknown (RL),1,AfterDark RL
B069,FlangePad,1,,68,,,Pad,,,,RL,Unknown (RL),1,FlangePad RL
B070,EuroClassic,1,,69,,,Lead,,,,RL,Unknown (RL),1,EuroClassic RL
B071,HouseMeUp,1,,70,,,Lead,,,,RL,Unknown (RL),1,HouseMeUp RL
B072,Motivator,1,,71,,,Arp,,,,RL,Unknown (RL),1,Motivator RL
B073,TuffBass,1,,72,,,Bass,,,,RL,Unknown (RL),1,TuffBass RL
B074,DarkSweeper,1,,73,,,Lead,,,,RL,Unknown (RL),1,DarkSweeper RL
B075,DeepBlue,1,,74,,,Pad,,,,RL,Unknown (RL),1,DeepBlue RL
B076,NuElectro,1,,75,,,Lead,,,,RL,Unknown (RL),1,NuElectro RL
B077,NiteCrawler,1,,76,,,Keys,,,,RL,Unknown (RL),1,NiteCrawler RL
B078,Time2Groove,1,,77,,,Arp,,,,RL,Unknown (RL),1,Time2Groove RL
B079,Planetarium,1,,78,,,Pad,,,,RL,Unknown (RL),1,Planetarium RL
B080,DiscoBass,1,,79,,,Bass,,,,RL,Unknown (RL),1,DiscoBass RL
B081,NoseBleeder,1,,80,,,Arp,,,,RL,Unknown (RL),1,NoseBleeder RL
B082,OldSkool,1,,81,,,Lead,,,,RL,Unknown (RL),1,OldSkool RL
B083,Slither,1,,82,,,Lead,,,,RL,Unknown (RL),1,Slither RL
B084,SuperSquare,1,,83,,,Lead,,,,RL,Unknown (RL),1,SuperSquare RL
B085,RemixKeys,1,,84,,,Lead,,,,RL,Unknown (RL),1,RemixKeys RL
B086,DangerZone,1,,85,,,Lead,,,,RL,Unknown (RL),1,DangerZone RL
B087,SnapAttack,1,,86,,,Bass,,,,RL,Unknown (RL),1,SnapAttack RL
B088,Pitch&Slide,1,,87,,,Lead,,,,RL,Unknown (RL),1,Pitch&Slide RL
B089,LiquidSaws,1,,88,,,Lead,,,,RL,Unknown (RL),1,LiquidSaws RL
B090,Icelandic,1,,89,,,Pad,,,,RL,Unknown (RL),1,Icelandic RL
B091,Avatar,1,,90,,,Pad,,,,RL,Unknown (RL),1,Avatar RL
B092,Seduction,1,,91,,,Bass,,,,RL,Unknown (RL),1,Seduction RL
B093,FollowMe,1,,92,,,Arp,,,,RL,Unknown (RL),1,FollowMe RL
B094,DutchLead,1,,93,,,Lead,,,,RL,Unknown (RL),1,DutchLead RL
B095,ElectricPiano,1,,94,,,Keys,,,,RL,Unknown (RL),1,ElectricPiano RL
B096,WetElectro,1,,95,,,Bass,,,,RL,Unknown (RL),1,WetElectro RL
B097,Airwave,1,,96,,,Pad,,,,RL,Unknown (RL),1,Airwave RL
B098,RaveGenerator,1,,97,,,Lead,,,,RL,Unknown (RL),1,RaveGenerator RL
B099,Amnesia,1,,98,,,Lead,,,,RL,Unknown (RL),1,Amnesia RL
B100,PlayedLive,1,,99,,,Keys,,,,RL,Unknown (RL),1,PlayedLive RL
B101,AcidHouse,1,,100,,,Bass,,,,RL,Unknown (RL),1,AcidHouse RL
B102,TechnoBoy,1,,101,,,Lead,,,,RL,Unknown (RL),1,TechnoBoy RL
B103,ClubRiffer,1,,102,,,Keys,,,,RL,Unknown (RL),1,ClubRiffer RL
B104,TechnoBells,1,,103,,,Lead,,,,RL,Unknown (RL),1,TechnoBells RL
B105,Evolution,1,,104,,,Lead,,,,RL,Unknown (RL),2,Evolution  RL
B106,DelMar,1,,105,,,Pad,,,,RL,Unknown (RL),1,DelMar RL
B107,HardEdge,1,,106,,,Arp,,,,RL,Unknown (RL),1,HardEdge RL
B108,FatPulse,1,,107,,,Bass,,,,RL,Unknown (RL),1,FatPulse RL
B109,KnockDelays,1,,108,,,Bass,,,,RL,Unknown (RL),1,KnockDelays RL
B110,Siberia,1,,109,,,Pad,,,,RL,Unknown (RL),1,Siberia RL
B111,TechnoEric,1,,110,,,Bass,,,,RL,Unknown (RL),1,TechnoEric RL
B112,DanceClassic,1,,111,,,Keys,,,,RL,Unknown (RL),1,DanceClassic RL
B113,OffShore44,1,,112,,,Arp,,,,RL,Unknown (RL),1,OffShore44 RL
B114,Parisien,1,,113,,,Pad,,,,RL,Unknown (RL),1,Parisien RL
B115,DeepHouse,1,,114,,,Bass,,,,RL,Unknown (RL),1,DeepHouse RL
B116,MonstaBass,1,,115,,,Bass,,,,RL,Unknown (RL),1,MonstaBass RL
B117,Ambience,1,,116,,,Pad,,,,RL,Unknown (RL),1,Ambience RL
B118,XTBass,1,,117,,,Bass,,,,RL,Unknown (RL),1,XTBass RL
B119,ModularFX,1,,118,,,FX,,,,RL,Unknown (RL),1,ModularFX RL
B120,Organesque,1,,119,,,Keys,,,,RL,Unknown (RL),1,Organesque RL
B121,PearlDrops,1,,120,,,Poly,,,,RL,Unknown (RL),1,PearlDrops RL
B122,BattleStar,1,,121,,,Poly,,,,RL,Unknown (RL),1,BattleStar RL
B123,AlienBass,1,,122,,,Bass,,,,RL,Unknown (RL),1,AlienBass RL
B124,SuperWaves,1,,123,,,Lead,,,,RL,Unknown (RL),1,SuperWaves RL
B125,Unchartered,1,,124,,,Pad,,,,RL,Unknown (RL),1,Unchartered RL
B126,PlanetZod,1,,125,,,Pad,,,,RL,Unknown (RL),1,PlanetZod RL
B127,Elevation,1,,126,,,Lead,,,,RL,Unknown (RL),1,Elevation RL
B128,BassTrap,1,,127,,,Bass,,,,RL,Unknown (RL),1,BassTrap RL
C001,The 1980s,2,,0,,,Poly,,,,T,Tsching (Holger Steinbrink),6,The 1980s      T
C002,S1l4g3,2,,1,,,Lead,,,,CA,Unknown (CA),8,S1l4g3        CA
C003,Dig. Modular,2,,2,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),1,Dig. Modular SCD
C004,Shy T3ddy,2,,3,,,Keys,,,,CA,Unknown (CA),5,Shy T3ddy     CA
C005,PPGenious,2,,4,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),4,PPGenious    SCD
C006,Torreblanca,2,,5,,,Lead,,,,CA,Unknown (CA),3,Torreblanca   CA
C007,Wave Voices,2,,6,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),2,Wave Voices  SCD
C008,Channel 1337,2,,7,,,Pad,,,,CA,Unknown (CA),2,Channel 1337  CA
C009,SimpleSeq,2,,8,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),4,SimpleSeq    SCD
C010,404 Found,2,,9,,,Init,,,,CA,Unknown (CA),2,404 Found  CA
C011,OrganClav,2,,10,,,Keys,,,,T,Tsching (Holger Steinbrink),6,OrganClav      T
C012,Encinarejo,2,,11,,,Lead,,,,CA,Unknown (CA),4,Encinarejo    CA
C013,Morphorgan,2,,12,,,Keys,,,,T,Tsching (Holger Steinbrink),5,Morphorgan     T
C014,Vic 20,2,,13,,,Lead,,,,CA,Unknown (CA),8,Vic 20        CA
C015,Warning,2,,14,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),6,Warning      SCD
C016,Jaws    CitCA y,2,,15,,,Init,,,,,,,
C017,Bad Highpass,2,,16,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),1,Bad Highpass SCD
C018,Bottle,2,,17,,,Lead,,,,CA,Unknown (CA),8,Bottle        CA
C019,2 Cats,2,,18,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),7,2 Cats       SCD
C020,Sa Calobra,2,,19,,,Atmo,,,,CA,Unknown (CA),4,Sa Calobra    CA
C021,FlangerSaw,2,,20,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),3,FlangerSaw   SCD
C022,Graja,2,,21,,,Bass,,,,CA,Unknown (CA),9,Graja         CA
