displayname,patchname,msb,lsb,programchange,poly,arp,categories,dt-bank,dt-sbnk,dt-programchange
A049,AggLead        T,0,,48,,,Lead,,,
A050,Overdrive      T,0,,49,,,Lead,,,
A051,Lead Keen      T,0,,50,,,Lead,,,
A052,Van Doorn      T,0,,51,,,Lead,,,
A053,Gummi Lead     T,0,,52,,,Lead,,,
A054,Static Leads   T,0,,53,,,Lead,,,
A055,Sync By FM   SCD,0,,54,,,Lead,,,
A056,Enganged       T,0,,55,,,Lead,,,
A057,Hummer         T,0,,56,,,Bass,,,
A058,Old School     T,0,,57,,,Lead,,,
A059,Handjob        T,0,,58,,,Lead,,,
A060,Slipping Lead  T,0,,59,,,Lead,,,
A061,Glidelis     SCD,0,,60,,,Mono,,,
A062,Rave On        T,0,,61,,,Lead,,,
A063,SynChaos       T,0,,62,,,Lead,,,
A064,Airy Lead      T,0,,63,,,Lead,,,
A065,Airy Lead 2    T,0,,64,,,Lead,,,
A066,Tiestofeld   SCD,0,,65,,,Arp,,,
A067,ARPollinaris   T,0,,66,,,Arp,,,
A068,Driving Line   T,0,,67,,,Arp,,,
A069,TD 2010      SCD,0,,68,,,Arp,,,
A070,SawmodulationSCD,0,,69,,,Arp,,,
A071,Bram A.      SCD,0,,70,,,Arp,,,
A072,Laidback     SCD,0,,71,,,Arp,,,
A073,Reseq        SCD,0,,72,,,Arp,,,
A074,S&H Drive    SCD,0,,73,,,Arp,,,
A075,Mouth Arp    SCD,0,,74,,,Arp,,,
A076,ADHD         SCD,0,,75,,,Arp,,,
A077,mARPledust     T,0,,76,,,Arp,,,
A078,305 Bassline   T,0,,77,,,Arp,,,
A079,WArpeggiator   T,0,,78,,,Arp,,,
A080,ARPower        T,0,,79,,,Arp,,,
A081,Drumloop       T,0,,80,,,Arp,,,
A082,OnTheRun       T,0,,81,,,Arp,,,
A083,LFO Delay 2  SCD,0,,82,,,Arp,,,
A084,LFOWahDelay  SCD,0,,83,,,Arp,,,
A085,The End      SCD,0,,84,,,Arp,,,
A086,Deadmau5 Bass  T,0,,85,,,Bass,,,
A087,Pulse Drive    T,0,,86,,,Bass,,,
A088,FM Bass        T,0,,87,,,Bass,,,
A089,Oizo Bass      T,0,,88,,,Bass,,,
A090,Pickup Bass    T,0,,89,,,Bass,,,
A091,BassTrap     SCD,0,,90,,,Bass,,,
A092,Wide Bass      T,0,,91,,,Bass,,,
A093,Dirty Bass     T,0,,92,,,Bass,,,
A094,Rev Pulse Bass T,0,,93,,,Bass,,,
A095,C64 Bass       T,0,,94,,,Bass,,,
A096,Tranceptor     T,0,,95,,,Seq,,,
A097,Short Trance   T,0,,96,,,Seq,,,
A098,Sauron Pad     T,0,,97,,,Pad,,,
A099,Ghost On Mars  T,0,,98,,,Atmo,,,
A100,ImpulseResp. SCD,0,,99,,,Atmo,,,
A101,CombDeBoele  SCD,0,,100,,,Atmo,,,
A102,SpaceDigde     T,0,,101,,,Atmo,,,
A103,The 1980s      T,0,,102,,,Poly,,,
A104,Pulse3+      SCD,0,,103,,,Poly,,,
A105,Dig. Modular SCD,0,,104,,,Poly,,,
A106,VA*FM        SCD,0,,105,,,Keys,,,
A107,PPGenious    SCD,0,,106,,,Keys,,,
A108,TriangleDanceSCD,0,,107,,,Keys,,,
A109,Wave Voices  SCD,0,,108,,,Keys,,,
A110,Piano E      SCD,0,,109,,,Keys,,,
A111,SimpleSeq    SCD,0,,110,,,Keys,,,
A112,Chopshop3.0  SCD,0,,111,,,Keys,,,
A113,OrganClav      T,0,,112,,,Keys,,,
A114,Wit Licht    SCD,0,,113,,,Keys,,,
A115,Morphorgan     T,0,,114,,,Keys,,,
A116,My Keys      SCD,0,,115,,,Poly,,,
A117,Warning      SCD,0,,116,,,Keys,,,
A118,InYourRoom   SCD,0,,117,,,Keys,,,
A119,Bad Highpass SCD,0,,118,,,Keys,,,
A120,ChildOfMine  SCD,0,,119,,,Keys,,,
A121,2 Cats       SCD,0,,120,,,Keys,,,
A122,PPG 2        SCD,0,,121,,,Poly,,,
A123,FlangerSaw   SCD,0,,122,,,Poly,,,
A124,ChainSaw     SCD,0,,123,,,Keys,,,
A125,BloAttack    SCD,0,,124,,,Keys,,,
A126,Sines        SCD,0,,125,,,Poly,,,
A127,BloodLife    SCD,0,,126,,,Poly,,,
A128,Delerium       T,0,,127,,,Atmo,,,
B001,RisePad RL,1,,0,,,Pad,,,
B002,AmbientNodes RL,1,,1,,,Keys,,,
B003,JunoStack RL,1,,2,,,Poly,,,
B004,LayeredBass RL,1,,3,,,Bass,,,
B005,FirstContact RL,1,,4,,,Arp,,,
B006,ElectroKitty RL,1,,5,,,Lead,,,
B007,AnoDomini RL,1,,6,,,Pad,,,
B008,ClubbyOrgan RL,1,,7,,,Bass,,,
B009,DanceChord95 RL,1,,8,,,Lead,,,
B010,RioLargo RL,1,,9,,,Arp,,,
B011,FunkyDisco RL,1,,10,,,Bass,,,
B012,UtopianPad RL,1,,11,,,Pad,,,
B013,HardTrancer RL,1,,12,,,Lead,,,
B014,TechnoChords RL,1,,13,,,Lead,,,
B015,SquareWaver RL,1,,14,,,Bass,,,
B016,ArpBells RL,1,,15,,,Arp,,,
B017,FakeGuitar RL,1,,16,,,Keys,,,
B018,Trance2K RL,1,,17,,,Pad,,,
B019,Hacienda RL,1,,18,,,Lead,,,
B020,BloChoir RL,1,,19,,,Lead,,,
B021,BassNation RL,1,,20,,,Bass,,,
B022,MellowKeys RL,1,,21,,,Keys,,,
B023,TotalTrance RL,1,,22,,,Arp,,,
B024,PianoMan RL,1,,23,,,Keys,,,
B025,FloorBass RL,1,,24,,,Bass,,,
B026,AnotherWorld RL,1,,25,,,Pad,,,
B027,ClockWork RL,1,,26,,,Arp,,,
B028,SuperMario RL,1,,27,,,Lead,,,
B029,ClubDelays RL,1,,28,,,Lead,,,
B030,TronicLead RL,1,,29,,,Lead,,,
B031,FireWire RL,1,,30,,,Arp,,,
B032,DirtyRamirez RL,1,,31,,,Bass,,,
B033,MerlinsPad RL,1,,32,,,Pad,,,
B034,DreamSaw RL,1,,33,,,Lead,,,
B035,CosmicGates RL,1,,34,,,Arp,,,
B036,ElectroPulse RL,1,,35,,,Lead,,,
B037,SquelchBass RL,1,,36,,,Bass,,,
B038,TechnoDawn RL,1,,37,,,Pad,,,
B039,Orchestral RL,1,,38,,,Lead,,,
B040,StarGazer RL,1,,39,,,Arp,,,
B041,PartyLikeAlex RL,1,,40,,,Bass,,,
B042,DanceMaster RL,1,,41,,,Lead,,,
B043,HeavenlyVox RL,1,,42,,,Pad,,,
B044,PartyLead RL,1,,43,,,Lead,,,
B045,HouseClassic RL,1,,44,,,Lead,,,
B046,ClubUK RL,1,,45,,,Arp,,,
B047,TrashBass RL,1,,46,,,Bass,,,
B048,SadStrings RL,1,,47,,,Pad,,,
B049,RezzoPoly RL,1,,48,,,Poly,,,
B050,MrMiles RL,1,,49,,,Keys,,,
B051,SamplerVox RL,1,,50,,,Lead,,,
B052,TunnelPad RL,1,,51,,,Pad,,,
B053,ElectroSaw RL,1,,52,,,Bass,,,
B054,TranceMelody RL,1,,53,,,Arp,,,
B055,DancePizz RL,1,,54,,,Lead,,,
B056,DigitalDance RL,1,,55,,,Lead,,,
B057,SlowingDown RL,1,,56,,,Arp,,,
B058,303AutoGlide RL,1,,57,,,Bass,,,
B059,PhazedOut RL,1,,58,,,Lead,,,
B060,MiniLead RL,1,,59,,,Lead,,,
B061,Neptune RL,1,,60,,,Pad,,,
B062,Back2Detroit RL,1,,61,,,Lead,,,
B063,RetroKeys RL,1,,62,,,Poly,,,
B064,PowerCore RL,1,,63,,,Lead,,,
B065,Infected RL,1,,64,,,Seq,,,
B066,Pikey RL,1,,65,,,Keys,,,
B067,TechnoFX RL,1,,66,,,FX,,,
B068,AfterDark RL,1,,67,,,Lead,,,
B069,FlangePad RL,1,,68,,,Pad,,,
B070,EuroClassic RL,1,,69,,,Lead,,,
B071,HouseMeUp RL,1,,70,,,Lead,,,
B072,Motivator RL,1,,71,,,Arp,,,
B073,TuffBass RL,1,,72,,,Bass,,,
B074,DarkSweeper RL,1,,73,,,Lead,,,
B075,DeepBlue RL,1,,74,,,Pad,,,
B076,NuElectro RL,1,,75,,,Lead,,,
B077,NiteCrawler RL,1,,76,,,Keys,,,
B078,Time2Groove RL,1,,77,,,Arp,,,
B079,Planetarium RL,1,,78,,,Pad,,,
B080,DiscoBass RL,1,,79,,,Bass,,,
B081,NoseBleeder RL,1,,80,,,Arp,,,
B082,OldSkool RL,1,,81,,,Lead,,,
B083,Slither RL,1,,82,,,Lead,,,
B084,SuperSquare RL,1,,83,,,Lead,,,
B085,RemixKeys RL,1,,84,,,Lead,,,
B086,DangerZone RL,1,,85,,,Lead,,,
B087,SnapAttack RL,1,,86,,,Bass,,,
B088,Pitch&Slide RL,1,,87,,,Lead,,,
B089,LiquidSaws RL,1,,88,,,Lead,,,
B090,Icelandic RL,1,,89,,,Pad,,,
B091,Avatar RL,1,,90,,,Pad,,,
B092,Seduction RL,1,,91,,,Bass,,,
B093,FollowMe RL,1,,92,,,Arp,,,
B094,DutchLead RL,1,,93,,,Lead,,,
B095,ElectricPiano RL,1,,94,,,Keys,,,
B096,WetElectro RL,1,,95,,,Bass,,,
B097,Airwave RL,1,,96,,,Pad,,,
B098,RaveGenerator RL,1,,97,,,Lead,,,
B099,Amnesia RL,1,,98,,,Lead,,,
B100,PlayedLive RL,1,,99,,,Keys,,,
B101,AcidHouse RL,1,,100,,,Bass,,,
B102,TechnoBoy RL,1,,101,,,Lead,,,
B103,ClubRiffer RL,1,,102,,,Keys,,,
B104,TechnoBells RL,1,,103,,,Lead,,,
B105,Evolution  RL,1,,104,,,Lead,,,
B106,DelMar RL,1,,105,,,Pad,,,
B107,HardEdge RL,1,,106,,,Arp,,,
B108,FatPulse RL,1,,107,,,Bass,,,
B109,KnockDelays RL,1,,108,,,Bass,,,
B110,Siberia RL,1,,109,,,Pad,,,
B111,TechnoEric RL,1,,110,,,Bass,,,
B112,DanceClassic RL,1,,111,,,Keys,,,
B113,OffShore44 RL,1,,112,,,Arp,,,
B114,Parisien RL,1,,113,,,Pad,,,
B115,DeepHouse RL,1,,114,,,Bass,,,
B116,MonstaBass RL,1,,115,,,Bass,,,
B117,Ambience RL,1,,116,,,Pad,,,
B118,XTBass RL,1,,117,,,Bass,,,
B119,ModularFX RL,1,,118,,,FX,,,
B120,Organesque RL,1,,119,,,Keys,,,
B121,PearlDrops RL,1,,120,,,Poly,,,
B122,BattleStar RL,1,,121,,,Poly,,,
B123,AlienBass RL,1,,122,,,Bass,,,
B124,SuperWaves RL,1,,123,,,Lead,,,
B125,Unchartered RL,1,,124,,,Pad,,,
B126,PlanetZod RL,1,,125,,,Pad,,,
B127,Elevation RL,1,,126,,,Lead,,,
B128,BassTrap RL,1,,127,,,Bass,,,
C001,The 1980s      T,2,,0,,,Poly,,,
C002,S1l4g3        CA,2,,1,,,Lead,,,
C003,Dig. Modular SCD,2,,2,,,Poly,,,
C004,Shy T3ddy     CA,2,,3,,,Keys,,,
C005,PPGenious    SCD,2,,4,,,Keys,,,
C006,Torreblanca   CA,2,,5,,,Lead,,,
C007,Wave Voices  SCD,2,,6,,,Keys,,,
C008,Channel 1337  CA,2,,7,,,Pad,,,
C009,SimpleSeq    SCD,2,,8,,,Keys,,,
C010,404 Found  CA,2,,9,,,Keys,,,
C011,OrganClav      T,2,,10,,,Lead,,,
C012,Encinarejo    CA,2,,11,,,Keys,,,
C013,Morphorgan     T,2,,12,,,Lead,,,
C014,Vic 20        CA,2,,13,,,Keys,,,
C015,Warning      SCD,2,,14,,,Keys,,,
C016,Jaws    CitCAy,2,,15,,,Lead,,,
C017,Bad Highpass SCD,2,,16,,,Keys,,,
C018,Bottle        CA,2,,17,,,Atmo,,,
C019,2 Cats       SCD,2,,18,,,Poly,,,
C020,Sa Calobra    CA,2,,19,,,Bass,,,
C021,FlangerSaw   SCD,2,,20,,,Keys,,,
C022,Graja         CA,2,,21,,,Poly,,,
C023,BloAttack    SCD,2,,22,,,Keys,,,
C024,Table FM     SCD,2,,23,,,FX,,,
C025,Glockenklang   T,2,,24,,,Poly,,,
C026,Flowinx       CA,2,,25,,,Poly,,,
C027,BloodLife    SCD,2,,26,,,Atmo,,,
C028,2Osc Sync    SCD,2,,27,,,Atmo,,,
C029,Latmo          T,2,,28,,,Atmo,,,
C030,Halloween      T,2,,29,,,Atmo,,,
C031,Down to 5kHz   T,2,,30,,,FX,,,
C032,Filter FM    SCD,2,,31,,,Atmo,,,
C033,Comb-at       CA,2,,32,,,Atmo,,,
C034,Borg Cubus     T,2,,33,,,Atmo,,,
C035,Relax3       SCD,2,,34,,,Atmo,,,
C036,Mahlstrom      T,2,,35,,,FX,,,
C037,AM on Sinus  SCD,2,,36,,,FX,,,
C038,19/20          T,2,,37,,,FX,,,
C039,What?        SCD,2,,38,,,FX,,,
C040,StefanIsMad  SCD,2,,39,,,Pad,,,
C041,ReverseWhoosch T,2,,40,,,Pad,,,
C042,50s Pad        T,2,,41,,,Pad,,,
C043,Deepspace 9   ST,2,,42,,,Pad,,,
C044,Chorus       WMF,2,,43,,,Pad,,,
C045,HP PPG       SCD,2,,44,,,Pad,,,
C046,"Hmm, lecker  WMF",2,,45,,,Pad,,,
C047,Angel Pad     HS,2,,46,,,Pad,,,
C048,Heaven        JL,2,,47,,,Pad,,,
C049,Blovachord   SCD,2,,48,,,Pad,,,
C050,MeetInTheSky SCD,2,,49,,,Pad,,,
C051,Padings       HM,2,,50,,,Pad,,,
C052,Om mani padme HM,2,,51,,,Pad,,,
C053,Raising Sun    T,2,,52,,,Pad,,,
C054,Slow Wavetrip  T,2,,53,,,Pad,,,
C055,Brightseite    T,2,,54,,,Pad,,,
C056,LateNightPad   T,2,,55,,,Pad,,,
C057,Angels Cry    JL,2,,56,,,Pad,,,
C058,Phalanx       ST,2,,57,,,Pad,,,
C059,The Bridge    SK,2,,58,,,Pad,,,
C060,ObiWahnPad    SK,2,,59,,,Pad,,,
C061,Sonnenaufgang  T,2,,60,,,Pad,,,
C062,Queen-mom     HM,2,,61,,,Pad,,,
C063,DarkQuietPad   T,2,,62,,,Pad,,,
C064,Geiler Lurch   T,2,,63,,,Pad,,,
C065,Zeitlos        T,2,,64,,,Pad,,,
C066,MI5 Pad      ugh,2,,65,,,Pad,,,
C067,Octopussy Pad  T,2,,66,,,Pad,,,
C068,Like Wool     HM,2,,67,,,Pad,,,
C069,di-Fusion      T,2,,68,,,Pad,,,
C070,Go to Pad      T,2,,69,,,Pad,,,
C071,Kiddings      HM,2,,70,,,Pad,,,
C072,Harsh Pad      T,2,,71,,,Pad,,,
C073,Broadway     ugh,2,,72,,,Pad,,,
C074,Neocrest      ST,2,,73,,,Pad,,,
C075,BandSpass      T,2,,74,,,Pad,,,
C076,Event Horizon  T,2,,75,,,Atmo,,,
C077,Long Sweep     T,2,,76,,,Pad,,,
C078,DisharmonicPad T,2,,77,,,Pad,,,
C079,Goldfinger Pad T,2,,78,,,Pad,,,
C080,Wartofsky 2.0  T,2,,79,,,Pad,,,
C081,S&H&Pad&Nice WMF,2,,80,,,Pad,,,
C082,Attacke      WMF,2,,81,,,Pad,,,
C083,Moving       SCD,2,,82,,,Pad,,,
C084,Q-rious?     WMF,2,,83,,,Pad,,,
C085,Bioshock      JL,2,,84,,,Pad,,,
C086,With Love    WMF,2,,85,,,Bass,,,
C087,Mellow Tron   TK,2,,86,,,Bass,,,
C088,JV HardBass,2,,87,,,Bass,,,
C089,PredictaBass WMF,2,,88,,,Bass,,,
C090,Phalanx Bass,2,,89,,,Bass,,,
C091,BassterKeaton  T,2,,90,,,Bass,,,
C092,Narrow,2,,91,,,Bass,,,
C093,Drum'n'Bass 1,2,,92,,,Bass,,,
C094,Mars Mouse,2,,93,,,Bass,,,
C095,Fonky Fonky,2,,94,,,Bass,,,
C096,Frittenlos,2,,95,,,Bass,,,
C097,Mo'Grass,2,,96,,,Bass,,,
C098,Bassanova,2,,97,,,Bass,,,
C099,2Step Bass,2,,98,,,Bass,,,
C100,TockTock,2,,99,,,Bass,,,
C101,Silicon Base,2,,100,,,Bass,,,
C102,Ultra Sub 1,2,,101,,,Bass,,,
C103,Ultra Sub 2,2,,102,,,Bass,,,
C104,WhopWhop,2,,103,,,Bass,,,
C105,Acrylic Bass,2,,104,,,Bass,,,
C106,Ringmono,2,,105,,,Bass,,,
C107,CascadeVCF,2,,106,,,Bass,,,
C108,303 Wanna Be,2,,107,,,Bass,,,
C109,Morph Bass    ST,2,,108,,,Keys,,,
C110,Q-Timps,2,,109,,,Keys,,,
C111,DeepHouse     SK,2,,110,,,Keys,,,
C112,FM Roads      HS,2,,111,,,Keys,,,
C113,DX-ClassiQ    HS,2,,112,,,Keys,,,
C114,Hippy Freuds  HS,2,,113,,,Keys,,,
C115,Shed          HM,2,,114,,,Keys,,,
C116,Harpsi        HS,2,,115,,,Keys,,,
C117,Easy Piano    HS,2,,116,,,Keys,,,
C118,Lounge Morph  HS,2,,117,,,Keys,,,
C119,BloodyFeld   SCD,2,,118,,,Seq,,,
C120,ModWheelOrganSCD,2,,119,,,Seq,,,
C121,Minor Chords   T,2,,120,,,FX,,,
C122,Ice Bells     SK,2,,121,,,FX,,,
C123,Bone Soup,2,,122,,,FX,,,
C124,DCS3 Bubbles,2,,123,,,FX,,,
C125,Flying Teapot,2,,124,,,FX,,,
C126,Gastrology,2,,125,,,FX,,,
C127,Into Mouth,2,,126,,,Poly,,,
C128,Whoosch        T,2,,127,,,Poly,,,
D001,UltraFatPoly WMF,3,,0,,,Poly,,,
D002,Brass Comp    HM,3,,1,,,Poly,,,
D003,Pussy Galore   T,3,,2,,,Poly,,,
D004,Euro-Zeichen  HS,3,,3,,,Poly,,,
D005,Brassy House  SK,3,,4,,,Poly,,,
D006,BestOfThe80s   T,3,,5,,,Poly,,,
D007,Classic Synth  T,3,,6,,,Poly,,,
D008,WT mess     SCD,3,,7,,,Poly,,,
D009,Leadrunner    HS,3,,8,,,Poly,,,
D010,10VoicePS3100SCD,3,,9,,,Poly,,,
D011,Patagonia     HS,3,,10,,,Poly,,,
D012,Quintage       T,3,,11,,,Poly,,,
D013,RoundTheHorn  HS,3,,12,,,Poly,,,
D014,Net Profit    HS,3,,13,,,Poly,,,
D015,SyncMush    DocT,3,,14,,,Poly,,,
D016,Tron Flutes   HM,3,,15,,,Poly,,,
D017,Qazzio        HS,3,,16,,,Poly,,,
D018,VintageSpringWMF,3,,17,,,Poly,,,
D019,Zawichords    HS,3,,18,,,Poly,,,
D020,Spring Clean  HS,3,,19,,,Poly,,,
D021,Papathanasiou  T,3,,20,,,Poly,,,
D022,FloorFilla    SK,3,,21,,,Poly,,,
D023,Hyper       DocT,3,,22,,,Poly,,,
D024,Dr. Motte      T,3,,23,,,Poly,,,
D025,FilterFM Keys  T,3,,24,,,Poly,,,
D026,80sFM Analog  SK,3,,25,,,Poly,,,
D027,Analog Lute   HS,3,,26,,,Poly,,,
D028,D-NoiZer      SK,3,,27,,,Poly,,,
D029,Crawlers      SK,3,,28,,,Poly,,,
D030,Brownies     WMF,3,,29,,,Poly,,,
D031,Late Ring     HS,3,,30,,,Poly,,,
D032,RingThemBellsSCD,3,,31,,,Poly,,,
D033,TributeTo DX WMF,3,,32,,,Atmo,,,
D034,WhatYouSay?  SCD,3,,33,,,Atmo,,,
D035,Atlantis       T,3,,34,,,Atmo,,,
D036,Atmostrobe     T,3,,35,,,Atmo,,,
D037,Background     T,3,,36,,,Atmo,,,
D038,Baraka         T,3,,37,,,Atmo,,,
D039,Beautiful Sky  T,3,,38,,,Atmo,,,
D040,Clink Clash    T,3,,39,,,Atmo,,,
D041,Comb Tree      T,3,,40,,,Atmo,,,
D042,Drift,3,,41,,,Atmo,,,
D043,Fear'n'Loath,3,,42,,,Atmo,,,
D044,Flinker,3,,43,,,Atmo,,,
D045,Orthanc        T,3,,44,,,Atmo,,,
D046,RePression     T,3,,45,,,Atmo,,,
D047,Royalties,3,,46,,,Atmo,,,
D048,Biosphere      T,3,,47,,,Atmo,,,
D049,Spitzbergen    T,3,,48,,,Atmo,,,
D050,Stratosphere   T,3,,49,,,Atmo,,,
D051,Swiss Atmo     T,3,,50,,,Atmo,,,
D052,Upstream       T,3,,51,,,Atmo,,,
D053,VeryCompleqs,3,,52,,,Atmo,,,
D054,Waterworld     T,3,,53,,,Atmo,,,
D055,RingmodFart  SCD,3,,54,,,Atmo,,,
D056,Vangelibells SCD,3,,55,,,Atmo,,,
D057,PolterBlofeldSCD,3,,56,,,Atmo,,,
D058,Ambishous,3,,57,,,Mono,,,
D059,ScaramangAtmo  T,3,,58,,,Mono,,,
D060,CS4O RingMod   T,3,,59,,,Mono,,,
D061,ReSolotion   WMF,3,,60,,,Lead,,,
D062,Anna Powers   HM,3,,61,,,Mono,,,
D063,HardSaw       ST,3,,62,,,Mono,,,
D064,X-Feels,3,,63,,,Mono,,,
D065,Bach Whistler,3,,64,,,Mono,,,
D066,Modulator,3,,65,,,Mono,,,
D067,NoisyLead,3,,66,,,Mono,,,
D068,Pulsar Solo,3,,67,,,Lead,,,
D069,Starweed,3,,68,,,Mono,,,
D070,Saw 1 Osc    WMF,3,,69,,,Mono,,,
D071,Old Squares,3,,70,,,Mono,,,
D072,Crazy Parade,3,,71,,,Mono,,,
D073,Monoguitar,3,,72,,,Mono,,,
D074,Eff Emmd!,3,,73,,,Mono,,,
D075,DiscoPhonic,3,,74,,,Mono,,,
D076,Moany,3,,75,,,Mono,,,
D077,MiniDuke Solo,3,,76,,,Mono,,,
D078,FictionGuitar,3,,77,,,Mono,,,
D079,Autobahn      jh,3,,78,,,Lead,,,
D080,MoogSolo      HS,3,,79,,,Lead,,,
D081,LA-Pipe       HS,3,,80,,,Arp,,,
D082,Clinics      WMF,3,,81,,,Arp,,,
D083,Attacke      WMF,3,,82,,,Arp,,,
D084,Expensive2   WMF,3,,83,,,Arp,,,
D085,ZZ-you,3,,84,,,Arp,,,
D086,Juanita        T,3,,85,,,Arp,,,
D087,Ricochet2008 SCD,3,,86,,,Arp,,,
D088,Spiffing,3,,87,,,Arp,,,
D089,StarSoldiers,3,,88,,,Arp,,,
D090,Slow Pop,3,,89,,,Arp,,,
D091,Space Arp 1,3,,90,,,Arp,,,
D092,Space Arp 2,3,,91,,,Arp,,,
D093,Goonraker   DocT,3,,92,,,Arp,,,
D094,Sierra Velone,3,,93,,,Arp,,,
D095,Selbstlaeufer  T,3,,94,,,Arp,,,
D096,GeeGaGooQ    WMF,3,,95,,,Arp,,,
D097,PassPortament,3,,96,,,Arp,,,
D098,cARPet         T,3,,97,,,Arp,,,
D099,DeluXaflex    RJ,3,,98,,,Arp,,,
D100,E-Motion,3,,99,,,Arp,,,
D101,AthmoDrops,3,,100,,,Arp,,,
D102,1DrunkenStenz,3,,101,,,Atmo,,,
D103,Weirdo FX,3,,102,,,Atmo,,,
D104,Solaris,3,,103,,,Atmo,,,
D105,SoundScapes 1,3,,104,,,Atmo,,,
D106,Spektrum Pad,3,,105,,,Atmo,,,
D107,Sphere,3,,106,,,Atmo,,,
D108,Spitzbergen,3,,107,,,Atmo,,,
D109,Stratosphere,3,,108,,,Atmo,,,
D110,Swiss Atmo,3,,109,,,Atmo,,,
D111,The 5th Atmo,3,,110,,,Atmo,,,
D112,The Fog,3,,111,,,Atmo,,,
D113,The Year 3000,3,,112,,,Atmo,,,
D114,Thin Ice,3,,113,,,Atmo,,,
D115,ThrillerOrgan,3,,114,,,Atmo,,,
D116,Tire-Guy,3,,115,,,Atmo,,,
D117,TschingHisCan,3,,116,,,Atmo,,,
D118,Upstream,3,,117,,,Atmo,,,
D119,ValeyPad,3,,118,,,Atmo,,,
D120,Vanilla Sky,3,,119,,,Atmo,,,
D121,Orthanc,3,,120,,,Pad,,,
D122,Lettland,3,,121,,,Pad,,,
D123,Wartofsky      T,3,,122,,,Pad,,,
D124,Wavescapes 1,3,,123,,,Pad,,,
D125,Wavescapes 2,3,,124,,,Pad,,,
D126,Wavescapes 3,3,,125,,,Pad,,,
D127,WideWarmWash WMF,3,,126,,,Pad,,,
D128,The Carpet,3,,127,,,Atmo,,,
E001,With Love    WMF,4,,0,,,Arp,,,
E002,ScaramangAtmo  T,4,,1,,,Pad,,,
E003,Handy      H2SCD,4,,2,,,Pad,,,
E004,Angels Cry    JL,4,,3,,,Keys,,,
E005,Chorus       WMF,4,,4,,,Poly,,,
E006,ModWheelOrganSCD,4,,5,,,Bass,,,
E007,SyncMush    DocT,4,,6,,,Poly,,,
E008,Yummi       DocT,4,,7,,,Lead,,,
E009,Pussy Galore   T,4,,8,,,Lead,,,
E010,Clinics      WMF,4,,9,,,Keys,,,
E011,CtrlAltDel  DocT,4,,10,,,Lead,,,
E012,Tines&Bars   WMF,4,,11,,,Pad,,,
E013,Unstable    DocT,4,,12,,,Lead,,,
E014,Deepspace 9   ST,4,,13,,,Arp,,,
E015,DrivingLicnsDocT,4,,14,,,Pad,,,
E016,FlangedHeavenSCD,4,,15,,,Pad,,,
E017,Heaven        JL,4,,16,,,Arp,,,
